name,device_type,browser,sex,age,bill,region
Andersson  Mrs. Anders Johan (Alfrida Konstantia Brogren),laptop,Opera,female,39,1165,Sweden Winnipeg: MN
Andreasson  Mr. Paul Edvin,mobile,Opera,male,20,1227,Sweden Chicago: IL
Angheloff  Mr. Minko,tablet,Firefox,male,26,220,Bulgaria Chicago: IL
Arnold-Franchi  Mr. Josef,laptop,Chrome,male,25,995,Altdorf: Switzerland
Arnold-Franchi  Mrs. Josef (Josefine Franchi),desktop,Internet Explorer,female,32,1441,Altdorf: Switzerland
Aronsson  Mr. Ernst Axel Algot,mobile,Internet Explorer,male,24,110,Sweden Joliet: IL
Asim  Mr. Adola,desktop,Firefox,male,35,1417,-
Asplund  Master. Carl Edgar,tablet,Chrome,male,32,766,Sweden  Worcester: MA
Asplund  Master. Clarence Gustaf Hugo,mobile,Chrome,male,32,1138,Sweden Worcester: MA
Asplund  Master. Edvin Rojj Felix,laptop,Firefox,male,32,863,Sweden Worcester: MA
Asplund  Master. Filip Oscar,tablet,Chrome,male,32,1228,Sweden Worcester: MA
Asplund  Miss. Lillian Gertrud,mobile,Chrome,female,32,1231,Sweden Worcester: MA
Asplund  Mr. Carl Oscar Vilhelm Gustafsson,desktop,Firefox,male,40,640,Sweden  Worcester: MA
Asplund  Mr. Johan Charles,mobile,Chrome,male,23,61,Oskarshamn: Sweden Minneapolis: MN
Asplund  Mrs. Carl Oscar (Selma Augusta Emilia Johansson),mobile,Firefox,female,38,681,Sweden  Worcester: MA
"Assaf Khalil  Mrs. Mariana (""Miriam"")",mobile,Firefox,female,45,868,Ottawa: ON
Assaf  Mr. Gerios,tablet,Chrome,male,21,776,Ottawa: ON
Assam  Mr. Ali,mobile,Opera,male,23,898,-
Attalah  Miss. Malake,desktop,Firefox,female,32,384,-
Attalah  Mr. Sleiman,tablet,Opera,male,30,997,Ottawa: ON
Augustsson  Mr. Albert,tablet,Opera,male,23,1493,Krakoryd: Sweden Bloomington: IL
Ayoub  Miss. Banoura,desktop,Firefox,female,32,339,Syria Youngstown: OH
Baccos  Mr. Raffull,tablet,Chrome,male,20,735,-
Backstrom  Mr. Karl Alfred,desktop,Firefox,male,32,460,Ruotsinphytaa: Finland New York: NY
Backstrom  Mrs. Karl Alfred (Maria Mathilda Gustafsson),tablet,Firefox,female,33,1429,Ruotsinphytaa: Finland New York: NY
Baclini  Miss. Eugenie,desktop,Opera,female,32,256,Syria New York: NY
Baclini  Miss. Helene Barbara,laptop,Opera,female,32,1258,Syria New York: NY
Baclini  Miss. Marie Catherine,laptop,Firefox,female,32,1372,Syria New York: NY
Baclini  Mrs. Solomon (Latifa Qurban),mobile,Chrome,female,24,613,Syria New York: NY
Badman  Miss. Emily Louisa,tablet,Internet Explorer,female,32,1397,London Skanteales: NY
Badt  Mr. Mohamed,laptop,Firefox,male,40,1212,-
Balkic  Mr. Cerin,laptop,Opera,male,26,428,-
Barah  Mr. Hanna Assi,desktop,Firefox,male,20,720,-
Barbara  Miss. Saiide,laptop,Internet Explorer,female,32,1158,Syria Ottawa: ON
Barbara  Mrs. (Catherine David),mobile,Internet Explorer,female,45,683,Syria Ottawa: ON
Barry  Miss. Julia,tablet,Opera,female,27,920,New York: NY
Barton  Mr. David John,desktop,Opera,male,22,1098,England New York: NY
Beavan  Mr. William Thomas,mobile,Firefox,male,32,1109,England
Bengtsson  Mr. John Viktor,desktop,Firefox,male,26,1003,Krakudden: Sweden Moune: IL
Berglund  Mr. Karl Ivar Sven,laptop,Firefox,male,22,356,Tranvik: Finland New York
Betros  Master. Seman,desktop,Firefox,male,32,276,-
Betros  Mr. Tannous,desktop,Firefox,male,20,1285,Syria
Bing  Mr. Lee,tablet,Opera,male,32,665,Hong Kong New York: NY
Birkeland  Mr. Hans Martin Monsen,desktop,Firefox,male,21,835,Brennes: Norway New York
Bjorklund  Mr. Ernst Herbert,desktop,Firefox,male,32,1073,Stockholm: Sweden New York
Bostandyeff  Mr. Guentcho,tablet,Firefox,male,26,1447,Bulgaria Chicago: IL
Boulos  Master. Akar,mobile,Opera,male,32,452,Syria Kent: ON
Boulos  Miss. Nourelain,mobile,Chrome,female,32,809,Syria Kent: ON
Boulos  Mr. Hanna,laptop,Firefox,male,32,148,Syria
Boulos  Mrs. Joseph (Sultana),laptop,Chrome,female,32,660,Syria Kent: ON
Bourke  Miss. Mary,desktop,Internet Explorer,female,32,225,Ireland Chicago: IL
Bourke  Mr. John,tablet,Opera,male,40,865,Ireland Chicago: IL
Bourke  Mrs. John (Catherine),tablet,Opera,female,32,377,Ireland Chicago: IL
"Bowen  Mr. David John ""Dai""",desktop,Opera,male,21,1377,Treherbert: Cardiff: Wales
Bradley  Miss. Bridget Delia,tablet,Firefox,female,22,1063,Kingwilliamstown: Co Cork: Ireland Glens Falls: NY
Braf  Miss. Elin Ester Maria,laptop,Firefox,female,20,851,Medeltorp: Sweden Chicago: IL
Braund  Mr. Lewis Richard,tablet,Firefox,male,29,1193,Bridgerule: Devon
Braund  Mr. Owen Harris,mobile,Firefox,male,22,456,Bridgerule: Devon
Brobeck  Mr. Karl Rudolf,mobile,Chrome,male,22,945,Sweden Worcester: MA
Brocklebank  Mr. William Alfred,laptop,Chrome,male,35,263,Broomfield: Chelmsford: England
Buckley  Miss. Katherine,desktop,Opera,female,32,848,Co Cork: Ireland Roxbury: MA
Buckley  Mr. Daniel,tablet,Chrome,male,21,314,Kingwilliamstown: Co Cork: Ireland New York: NY
Burke  Mr. Jeremiah,tablet,Firefox,male,32,1185,Co Cork: Ireland Charlestown: MA
Burns  Miss. Mary Delia,desktop,Internet Explorer,female,32,1310,Co Sligo: Ireland New York: NY
Cacic  Miss. Manda,tablet,Internet Explorer,female,21,895,-
Cacic  Miss. Marija,mobile,Chrome,female,30,76,-
Cacic  Mr. Jego Grga,mobile,Internet Explorer,male,55,136,-
Cacic  Mr. Luka,tablet,Chrome,male,38,1410,Croatia
Calic  Mr. Jovo,tablet,Firefox,male,55,875,-
Calic  Mr. Petar,mobile,Firefox,male,55,176,-
Canavan  Miss. Mary,desktop,Chrome,female,21,592,-
Canavan  Mr. Patrick,desktop,Chrome,male,21,1324,Ireland Philadelphia: PA
Cann  Mr. Ernest Charles,laptop,Opera,male,21,1378,-
Caram  Mr. Joseph,desktop,Chrome,male,55,1277,Ottawa: ON
Caram  Mrs. Joseph (Maria Elias),desktop,Chrome,female,55,1291,Ottawa: ON
Carlsson  Mr. August Sigfrid,tablet,Internet Explorer,male,28,1153,Dagsas: Sweden Fower: MN
Carlsson  Mr. Carl Robert,tablet,Firefox,male,24,995,Goteborg: Sweden Huntley: IL
"Carr  Miss. Helen ""Ellen""",tablet,Firefox,female,55,205,Co Longford: Ireland New York: NY
Carr  Miss. Jeannie,tablet,Chrome,female,37,1213,Co Sligo: Ireland Hartford: CT
Carver  Mr. Alfred John,laptop,Internet Explorer,male,28,529,St Denys: Southampton: Hants
Celotti  Mr. Francesco,desktop,Opera,male,24,434,London
Charters  Mr. David,mobile,Firefox,male,21,1418,Ireland New York: NY
Chip  Mr. Chang,desktop,Internet Explorer,male,32,181,Hong Kong New York: NY
Christmann  Mr. Emil,tablet,Firefox,male,29,1087,-
Chronopoulos  Mr. Apostolos,desktop,Opera,male,26,396,Greece
Chronopoulos  Mr. Demetrios,laptop,Firefox,male,55,977,Greece
Coelho  Mr. Domingos Fernandeo,desktop,Firefox,male,20,300,Portugal
"Cohen  Mr. Gurshon ""Gus""",laptop,Chrome,male,55,1370,London Brooklyn: NY
Colbert  Mr. Patrick,mobile,Firefox,male,24,657,Co Limerick: Ireland Sherbrooke: PQ
Coleff  Mr. Peju,mobile,Firefox,male,36,330,Bulgaria Chicago: IL
Coleff  Mr. Satio,desktop,Internet Explorer,male,24,999,-
Conlon  Mr. Thomas Henry,laptop,Chrome,male,31,1277,Philadelphia: PA
Connaghton  Mr. Michael,tablet,Chrome,male,31,1227,Ireland Brooklyn: NY
Connolly  Miss. Kate,laptop,Firefox,female,22,598,Ireland
Connolly  Miss. Kate,mobile,Firefox,female,30,768,Ireland
Connors  Mr. Patrick,mobile,Internet Explorer,male,55,403,-
Cook  Mr. Jacob,tablet,Chrome,male,43,110,-
Cor  Mr. Bartol,desktop,Opera,male,35,731,Austria
Cor  Mr. Ivan,tablet,Chrome,male,27,420,Austria
Cor  Mr. Liudevit,tablet,Opera,male,19,775,Austria
Corn  Mr. Harry,tablet,Internet Explorer,male,30,923,London
"Coutts  Master. Eden Leslie ""Neville""",tablet,Chrome,male,55,821,England Brooklyn: NY
"Coutts  Master. William Loch ""William""",tablet,Chrome,male,55,314,England Brooklyn: NY
"Coutts  Mrs. William (Winnie ""Minnie"" Treanor)",desktop,Chrome,female,36,745,England Brooklyn: NY
Coxon  Mr. Daniel,mobile,Opera,male,59,1133,Merrill: WI
Crease  Mr. Ernest James,desktop,Chrome,male,19,1001,Bristol: England Cleveland: OH
Cribb  Miss. Laura Alice,tablet,Firefox,female,17,1187,Bournemouth: England Newark: NJ
Cribb  Mr. John Hatfield,laptop,Firefox,male,44,150,Bournemouth: England Newark: NJ
Culumovic  Mr. Jeso,mobile,Opera,male,17,934,Austria-Hungary
Daher  Mr. Shedid,tablet,Chrome,male,55,1427,-
Dahl  Mr. Karl Edwart,mobile,Internet Explorer,male,45,316,Australia Fingal: ND
Dahlberg  Miss. Gerda Ulrika,tablet,Chrome,female,22,391,Norrlot: Sweden Chicago: IL
Dakic  Mr. Branko,desktop,Chrome,male,19,1389,Austria
"Daly  Miss. Margaret Marcella ""Maggie""",mobile,Firefox,female,30,597,Co Athlone: Ireland New York: NY
Daly  Mr. Eugene Patrick,desktop,Chrome,male,29,835,Co Athlone: Ireland New York: NY
Danbom  Master. Gilbert Sigvard Emanuel,laptop,Opera,male,44,820,Stanton: IA
Danbom  Mr. Ernst Gilbert,tablet,Internet Explorer,male,34,1475,Stanton: IA
Danbom  Mrs. Ernst Gilbert (Anna Sigrid Maria Brogren),desktop,Chrome,female,28,265,Stanton: IA
Danoff  Mr. Yoto,laptop,Firefox,male,27,711,Bulgaria Chicago: IL
Dantcheff  Mr. Ristiu,tablet,Firefox,male,25,643,Bulgaria Chicago: IL
Davies  Mr. Alfred J,tablet,Chrome,male,24,713,West Bromwich: England Pontiac: MI
Davies  Mr. Evan,mobile,Firefox,male,22,411,-
Davies  Mr. John Samuel,mobile,Opera,male,21,1080,West Bromwich: England Pontiac: MI
Davies  Mr. Joseph,tablet,Firefox,male,44,1159,West Bromwich: England Pontiac: MI
Davison  Mr. Thomas Henry,desktop,Internet Explorer,male,44,485,Liverpool: England Bedford: OH
Davison  Mrs. Thomas Henry (Mary E Finck),tablet,Firefox,female,44,307,Liverpool: England Bedford: OH
de Messemaeker  Mr. Guillaume Joseph,desktop,Internet Explorer,male,44,1293,Tampico: MT
de Messemaeker  Mrs. Guillaume Joseph (Emma),mobile,Chrome,female,36,779,Tampico: MT
de Mulder  Mr. Theodore,tablet,Firefox,male,30,375,Belgium Detroit: MI
de Pelsmaeker  Mr. Alfons,mobile,Internet Explorer,male,16,385,-
Dean  Master. Bertram Vere,laptop,Firefox,male,44,1149,Devon: England Wichita: KS
"Dean  Miss. Elizabeth Gladys ""Millvina""",mobile,Firefox,female,44,799,Devon: England Wichita: KS
Dean  Mr. Bertram Frank,mobile,Firefox,male,26,933,Devon: England Wichita: KS
Dean  Mrs. Bertram (Eva Georgetta Light),laptop,Chrome,female,33,901,Devon: England Wichita: KS
Delalic  Mr. Redjo,mobile,Opera,male,25,1298,-
Demetri  Mr. Marinko,mobile,Opera,male,44,1130,-
Denkoff  Mr. Mitto,laptop,Firefox,male,44,531,Bulgaria Coon Rapids: IA
Dennis  Mr. Samuel,laptop,Chrome,male,22,448,-
Dennis  Mr. William,desktop,Firefox,male,36,1253,-
Devaney  Miss. Margaret Delia,desktop,Opera,female,44,615,Kilmacowen: Co Sligo: Ireland New York: NY
Dika  Mr. Mirko,desktop,Chrome,male,44,415,-
Dimic  Mr. Jovan,tablet,Opera,male,42,1138,-
Dintcheff  Mr. Valtcho,mobile,Chrome,male,43,1250,-
Doharr  Mr. Tannous,mobile,Internet Explorer,male,44,604,-
Dooley  Mr. Patrick,mobile,Internet Explorer,male,32,389,Ireland New York: NY
Dorking  Mr. Edward Arthur,desktop,Firefox,male,44,57,England Oglesby: IL
Dowdell  Miss. Elizabeth,laptop,Firefox,female,30,767,Union Hill: NJ
Doyle  Miss. Elizabeth,tablet,Firefox,female,24,741,Ireland New York: NY
Drapkin  Miss. Jennie,mobile,Firefox,female,23,942,London New York: NY
Drazenoic  Mr. Jozef,laptop,Firefox,male,33,1280,Austria Niagara Falls: NY
Duane  Mr. Frank,tablet,Internet Explorer,male,65,417,-
Duquemin  Mr. Joseph,tablet,Opera,male,24,35,England Albion: NY
Dyker  Mr. Adolf Fredrik,laptop,Chrome,male,23,261,West Haven: CT
Dyker  Mrs. Adolf Fredrik (Anna Elisabeth Judith Andersson),laptop,Firefox,female,22,866,West Haven: CT
Edvardsson  Mr. Gustaf Hjalmar,laptop,Firefox,male,18,885,Tofta: Sweden Joliet: IL
Eklund  Mr. Hans Linus,laptop,Chrome,male,16,1429,Karberg: Sweden Jerome Junction: AZ
Ekstrom  Mr. Johan,desktop,Chrome,male,45,971,Effington Rut: SD
Elias  Mr. Dibo,mobile,Opera,male,44,975,-
Elias  Mr. Joseph,mobile,Internet Explorer,male,39,739,Syria Ottawa: ON
Elias  Mr. Joseph Jr,mobile,Chrome,male,44,405,-
Elias  Mr. Tannous,laptop,Firefox,male,44,1251,Syria
Elsbury  Mr. William James,mobile,Firefox,male,47,1130,Illinois: USA
Emanuel  Miss. Virginia Ethel,laptop,Chrome,female,44,1090,New York: NY
Emir  Mr. Farred Chehab,mobile,Chrome,male,44,1262,-
Everett  Mr. Thomas James,tablet,Firefox,male,44,1169,-
Farrell  Mr. James,laptop,Firefox,male,44,1079,Aughnacliff: Co Longford: Ireland New York: NY
Finoli  Mr. Luigi,mobile,Chrome,male,44,558,Italy Philadelphia: PA
Fischer  Mr. Eberhard Thelander,laptop,Opera,male,18,1423,-
Fleming  Miss. Honora,tablet,Firefox,female,44,1113,-
Flynn  Mr. James,desktop,Chrome,male,44,686,-
Flynn  Mr. John,mobile,Internet Explorer,male,44,1185,-
Foley  Mr. Joseph,laptop,Internet Explorer,male,26,1477,Ireland Chicago: IL
Foley  Mr. William,mobile,Firefox,male,44,1160,Ireland
Foo  Mr. Choong,laptop,Firefox,male,44,1262,Hong Kong New York: NY
"Ford  Miss. Doolina Margaret ""Daisy""",laptop,Opera,female,21,860,Rotherfield: Sussex: England Essex Co: MA
"Ford  Miss. Robina Maggie ""Ruby""",desktop,Firefox,female,44,261,Rotherfield: Sussex: England Essex Co: MA
Ford  Mr. Arthur,desktop,Internet Explorer,male,44,711,Bridgwater: Somerset: England
Ford  Mr. Edward Watson,laptop,Chrome,male,18,999,Rotherfield: Sussex: England Essex Co: MA
Ford  Mr. William Neal,desktop,Firefox,male,16,1172,Rotherfield: Sussex: England Essex Co: MA
Ford  Mrs. Edward (Margaret Ann Watson),desktop,Internet Explorer,female,48,925,Rotherfield: Sussex: England Essex Co: MA
Fox  Mr. Patrick,mobile,Chrome,male,44,876,Ireland New York: NY
Franklin  Mr. Charles (Charles Fardon),tablet,Opera,male,44,543,-
Gallagher  Mr. Martin,desktop,Firefox,male,25,935,New York: NY
Garfirth  Mr. John,mobile,Chrome,male,44,1064,-
Gheorgheff  Mr. Stanio,laptop,Opera,male,44,1243,-
Gilinski  Mr. Eliezer,laptop,Opera,male,22,64,-
"Gilnagh  Miss. Katherine ""Katie""",desktop,Firefox,female,16,830,Co Longford: Ireland New York: NY
Glynn  Miss. Mary Agatha,laptop,Internet Explorer,female,44,1132,Co Clare: Ireland Washington: DC
"Goldsmith  Master. Frank John William ""Frankie""",desktop,Internet Explorer,male,44,979,Strood: Kent: England Detroit: MI
Goldsmith  Mr. Frank John,tablet,Chrome,male,33,1216,Strood: Kent: England Detroit: MI
Goldsmith  Mr. Nathan,laptop,Chrome,male,41,1060,Philadelphia: PA
Goldsmith  Mrs. Frank John (Emily Alice Brown),tablet,Chrome,female,31,653,Strood: Kent: England Detroit: MI
Goncalves  Mr. Manuel Estanslas,laptop,Opera,male,38,604,Portugal
Goodwin  Master. Harold Victor,mobile,Internet Explorer,male,44,873,Wiltshire: England Niagara Falls: NY
Goodwin  Master. Sidney Leonard,mobile,Firefox,male,44,398,Wiltshire: England Niagara Falls: NY
Goodwin  Master. William Frederick,desktop,Firefox,male,44,922,Wiltshire: England Niagara Falls: NY
Goodwin  Miss. Jessie Allis,mobile,Chrome,female,44,826,Wiltshire: England Niagara Falls: NY
Goodwin  Miss. Lillian Amy,tablet,Opera,female,16,1300,Wiltshire: England Niagara Falls: NY
Goodwin  Mr. Charles Edward,mobile,Internet Explorer,male,14,675,Wiltshire: England Niagara Falls: NY
Goodwin  Mr. Charles Frederick,desktop,Firefox,male,40,508,Wiltshire: England Niagara Falls: NY
Goodwin  Mrs. Frederick (Augusta Tyler),tablet,Opera,female,43,1066,Wiltshire: England Niagara Falls: NY
Green  Mr. George Henry,desktop,Chrome,male,51,458,Dorking: Surrey: England
Gronnestad  Mr. Daniel Danielsen,desktop,Opera,male,32,1287,Foresvik: Norway Portland: ND
Guest  Mr. Robert,laptop,Firefox,male,33,1219,-
Gustafsson  Mr. Alfred Ossian,desktop,Internet Explorer,male,20,86,Waukegan: Chicago: IL
Gustafsson  Mr. Anders Vilhelm,mobile,Firefox,male,37,164,Ruotsinphytaa: Finland New York: NY
Gustafsson  Mr. Johan Birger,mobile,Firefox,male,28,370,Ruotsinphytaa: Finland New York: NY
Gustafsson  Mr. Karl Gideon,mobile,Chrome,male,33,1497,Myren: Sweden New York: NY
Haas  Miss. Aloisia,mobile,Internet Explorer,female,24,488,-
Hagardon  Miss. Kate,desktop,Chrome,female,33,796,-
Hagland  Mr. Ingvald Olai Olsen,tablet,Opera,male,33,908,-
Hagland  Mr. Konrad Mathias Reiersen,tablet,Firefox,male,33,457,-
Hakkarainen  Mr. Pekka Pietari,laptop,Opera,male,28,814,-
Hakkarainen  Mrs. Pekka Pietari (Elin Matilda Dolck),tablet,Chrome,female,24,1337,-
Hampe  Mr. Leon,tablet,Chrome,male,20,269,-
Hanna  Mr. Mansour,mobile,Chrome,male,33,1273,-
Hansen  Mr. Claus Peter,tablet,Chrome,male,41,131,-
Hansen  Mr. Henrik Juul,laptop,Firefox,male,26,532,-
Hansen  Mr. Henry Damsgaard,laptop,Opera,male,21,759,-
Hansen  Mrs. Claus Peter (Jennie L Howard),mobile,Chrome,female,45,64,-
Harknett  Miss. Alice Phoebe,laptop,Chrome,female,33,705,-
Harmer  Mr. Abraham (David Lishin),desktop,Opera,male,25,521,-
Hart  Mr. Henry,desktop,Firefox,male,33,569,-
Hassan  Mr. Houssein G N,tablet,Opera,male,33,730,-
"Healy  Miss. Hanora ""Nora""",laptop,Internet Explorer,female,33,861,-
Hedman  Mr. Oskar Arvid,laptop,Chrome,male,27,526,-
Hee  Mr. Ling,mobile,Chrome,male,33,1328,-
"Hegarty  Miss. Hanora ""Nora""",mobile,Firefox,female,33,1324,-
Heikkinen  Miss. Laina,tablet,Internet Explorer,female,26,192,-
Heininen  Miss. Wendla Maria,mobile,Chrome,female,23,777,-
Hellstrom  Miss. Hilda Maria,tablet,Internet Explorer,female,22,619,-
Hendekovic  Mr. Ignjac,tablet,Firefox,male,28,1425,-
Henriksson  Miss. Jenny Lovisa,desktop,Opera,female,28,909,-
Henry  Miss. Delia,desktop,Firefox,female,33,1127,-
Hirvonen  Miss. Hildur E,laptop,Opera,female,33,877,-
Hirvonen  Mrs. Alexander (Helga E Lindqvist),tablet,Opera,female,22,1472,-
Holm  Mr. John Fredrik Alexander,laptop,Chrome,male,43,830,-
Holthen  Mr. Johan Martin,tablet,Chrome,male,28,244,-
Honkanen  Miss. Eliina,desktop,Chrome,female,27,618,-
Horgan  Mr. John,tablet,Opera,male,33,114,-
Howard  Miss. May Elizabeth,mobile,Internet Explorer,female,33,1158,-
Humblen  Mr. Adolf Mathias Nicolai Olsen,desktop,Chrome,male,42,337,-
Hyman  Mr. Abraham,desktop,Firefox,male,33,1326,-
Ibrahim Shawah  Mr. Yousseff,desktop,Firefox,male,30,942,-
Ilieff  Mr. Ylio,desktop,Firefox,male,33,106,-
Ilmakangas  Miss. Ida Livija,tablet,Chrome,female,27,1459,-
Ilmakangas  Miss. Pieta Sofia,laptop,Internet Explorer,female,25,513,-
Ivanoff  Mr. Kanio,desktop,Opera,male,33,273,-
Jalsevac  Mr. Ivan,laptop,Opera,male,29,791,-
Jansson  Mr. Carl Olof,desktop,Opera,male,21,254,-
Jardin  Mr. Jose Neto,tablet,Opera,male,33,918,-
Jensen  Mr. Hans Peder,desktop,Opera,male,20,1402,-
Jensen  Mr. Niels Peder,tablet,Firefox,male,48,747,-
Jensen  Mr. Svend Lauritz,tablet,Internet Explorer,male,17,950,-
Jermyn  Miss. Annie,desktop,Opera,female,33,1068,-
Johannesen-Bratthammer  Mr. Bernt,desktop,Chrome,male,33,438,-
Johanson  Mr. Jakob Alfred,laptop,Chrome,male,34,642,-
Johansson Palmquist  Mr. Oskar Leander,laptop,Internet Explorer,male,26,766,-
Johansson  Mr. Erik,desktop,Internet Explorer,male,22,1471,-
Johansson  Mr. Gustaf Joel,laptop,Chrome,male,33,1218,-
Johansson  Mr. Karl Johan,mobile,Firefox,male,31,542,-
Johansson  Mr. Nils,laptop,Firefox,male,29,244,-
Johnson  Master. Harold Theodor,desktop,Opera,male,33,133,-
Johnson  Miss. Eleanor Ileen,tablet,Chrome,female,33,1133,-
Johnson  Mr. Alfred,desktop,Internet Explorer,male,49,435,-
Johnson  Mr. Malkolm Joackim,desktop,Chrome,male,33,411,-
Johnson  Mr. William Cahoone Jr,desktop,Chrome,male,19,1458,-
Johnson  Mrs. Oscar W (Elisabeth Vilhelmina Berg),desktop,Internet Explorer,female,27,321,-
"Johnston  Master. William Arthur ""Willie""",desktop,Chrome,male,33,840,-
"Johnston  Miss. Catherine Helen ""Carrie""",tablet,Firefox,female,33,1450,-
Johnston  Mr. Andrew G,tablet,Internet Explorer,male,33,762,-
"Johnston  Mrs. Andrew G (Elizabeth ""Lily"" Watson)",laptop,Firefox,female,33,119,-
Jonkoff  Mr. Lalio,desktop,Opera,male,23,1454,-
Jonsson  Mr. Carl,desktop,Firefox,male,32,1136,-
Jonsson  Mr. Nils Hilding,laptop,Firefox,male,27,515,-
Jussila  Miss. Katriina,laptop,Chrome,female,20,299,-
Jussila  Miss. Mari Aina,tablet,Chrome,female,21,1093,-
Jussila  Mr. Eiriik,desktop,Firefox,male,32,280,-
Kallio  Mr. Nikolai Erland,tablet,Opera,male,17,1273,-
Kalvik  Mr. Johannes Halvorsen,mobile,Opera,male,21,1136,-
Karaic  Mr. Milan,desktop,Opera,male,30,465,-
Karlsson  Mr. Einar Gervasius,desktop,Internet Explorer,male,21,275,-
Karlsson  Mr. Julius Konrad Eugen,laptop,Opera,male,33,798,-
